trial,x,y,time
5,293,480,5916
5,308,491,5984
6,903,179,0
6,870,225,47
6,869,261,140
6,829,285,193
6,851,327,264
6,870,354,321
6,869,400,392
6,872,405,463
6,876,417,541
6,863,435,600
6,845,425,664
6,860,463,738
6,856,487,801
6,861,501,868
6,845,517,935
6,843,526,1002
6,839,512,1067
6,847,486,1135
6,848,494,1202
6,850,515,1269
6,863,548,1336
6,866,549,1402
6,858,559,1469
7,855,137,0
7,818,162,99
7,796,186,169
7,890,274,221
7,970,331,270
7,1054,341,337
7,1093,373,406
7,1241,411,463
7,1249,399,530
7,1316,432,595
7,1363,456,661
7,1393,477,728
7,1408,504,775
7,1403,530,838
7,1383,506,904
7,1388,531,972
7,1359,509,1038
7,1375,498,1105
8,848,211,0
8,818,285,75
8,763,377,142
8,767,419,197
8,775,420,251
8,768,388,320
8,864,397,379
8,913,339,443
8,967,306,505
8,1024,286,572
8,1058,271,632
8,1074,247,683
8,1084,248,750
8,1087,251,810
8,1081,257,867
8,1118,269,945
8,1155,264,1001
8,1169,274,1068
8,1178,281,1135
8,1184,312,1202
8,1197,324,1270
8,1080,421,1370
8,957,516,1449
8,905,601,1536
8,861,661,1604
8,829,710,1683
8,803,754,1769
8,773,802,1838
8,788,821,1916
8,772,843,2005
8,797,858,2081
8,788,874,2148
8,800,879,2215
8,793,794,2282
8,826,763,2346
8,830,686,2412
8,817,536,2476
8,815,454,2539
8,801,378,2605
8,781,261,2673
8,768,239,2739
8,763,225,2806
8,788,194,2873
9,967,119,0
9,962,134,66
9,952,163,133
9,940,196,200
9,929,219,285
9,916,238,328
9,920,234,395
9,918,263,465
9,908,262,525
9,850,270,590
9,855,305,631
9,859,328,691
9,814,315,732
9,804,343,795
9,817,366,862
9,827,378,929
9,848,392,984
9,806,393,1035
9,818,410,1104
9,853,438,1193
9,874,440,1236
9,858,460,1324
9,880,465,1372
9,865,477,1434
9,868,472,1498
9,858,475,1565
9,849,478,1631
9,842,465,1698
9,874,494,1765
9,781,537,1828
9,674,537,1902
9,622,531,1959
9,559,534,2005
9,499,551,2089
9,444,552,2156
9,418,561,2223
9,397,568,2290
9,374,548,2358
9,344,529,2425
9,357,506,2490
9,360,495,2557
9,364,498,2624
9,325,482,2691
10,950,169,0
10,926,209,66
10,889,236,151
10,875,286,200
10,839,320,270
10,861,373,353
10,839,404,418
10,852,413,484
10,846,429,528
10,857,435,595
10,832,453,660
10,819,460,718
11,838,285,0
11,825,338,68
11,818,399,130
11,810,459,213
11,809,493,282
11,824,537,347
11,855,591,416
11,865,654,487
11,853,675,551
11,865,737,616
11,867,790,686
11,860,822,750
11,864,836,816
11,859,868,885
11,844,848,945
11,837,841,995
11,854,888,1066
11,877,912,1131
11,883,915,1198
11,884,880,1285
11,883,862,1346
11,902,896,1396
11,904,905,1463
11,921,914,1530
11,929,888,1597
11,924,851,1664
11,922,846,1730
11,922,858,1798
11,918,840,1864
11,917,841,1932
11,920,696,1999
11,930,574,2053
12,861,88,0
12,882,97,52
12,903,73,111
12,924,105,165
12,908,166,210
12,933,177,286
12,946,198,333
12,958,196,388
12,932,214,433
12,949,228,494
12,948,234,550
12,940,241,616
12,939,233,687
12,946,207,735
12,933,200,791
12,952,195,856
12,934,187,901
12,961,178,951
12,972,170,1018
12,958,173,1095
12,924,168,1156
12,876,184,1201
12,852,335,1256
12,832,359,1303
12,838,373,1359
12,836,436,1405
12,845,509,1470
12,851,577,1536
12,838,612,1596
12,827,609,1665
12,831,528,1710
12,853,455,1793
12,878,352,1856
12,895,280,1925
12,905,237,1989
12,898,261,2057
12,885,319,2125
12,896,322,2190
12,896,340,2257
12,897,334,2304
12,904,336,2365
12,880,376,2432
12,844,405,2498
12,830,443,2565
12,798,455,2632
12,804,456,2699
12,803,630,2766
12,808,752,2833
12,804,874,2900
12,781,971,2966
12,797,1031,3026
12,798,1100,3100
12,808,1179,3166
12,804,1191,3225
12,818,1221,3273
12,826,1245,3359
12,809,1220,3435
12,822,1225,3501
12,819,1205,3568
12,835,1124,3635
12,895,1027,3691
12,1010,954,3758
12,1114,873,3826
12,1198,805,3891
12,1254,730,3941
12,1286,705,4026
12,1347,683,4093
12,1380,685,4169
12,1387,661,4236
12,1335,644,4303
12,1324,664,4371
12,1311,653,4437
12,1173,722,4503
12,1012,691,4558
12,884,682,4603
12,746,611,4659
12,634,577,4726
12,558,546,4793
12,490,515,4843
12,452,504,4909
12,420,517,4976
12,373,542,5044
12,385,547,5105
12,393,593,5172
12,420,579,5228
12,433,621,5296
12,447,607,5374
12,441,614,5464
12,441,617,5531
12,430,618,5609
12,492,663,5696
12,570,718,5739
12,617,788,5805
12,674,856,5864
12,687,909,5928
12,735,951,5973
12,755,1014,6030
12,797,1064,6074
12,838,1084,6130
12,849,1081,6173
12,869,1083,6229
12,905,1089,6274
12,935,1095,6330
12,952,1095,6373
12,943,1115,6430
12,951,1094,6474
12,958,1062,6542
12,940,1053,6597
12,957,1059,6641
12,935,1046,6698
12,917,1044,6742
12,882,1022,6798
12,857,1043,6841
12,843,1032,6898
12,832,1038,6942
12,807,1038,6999
12,796,1043,7042
12,767,1037,7098
12,780,1053,7150
12,770,1082,7210
12,784,1100,7265
12,800,1136,7334
12,831,1154,7397
12,830,1155,7450
12,858,1147,7510
12,818,1176,7587
12,816,1188,7632
12,815,1214,7687
12,801,1229,7732
12,810,1228,7790
12,808,1242,7855
12,790,1234,7900
12,783,1228,7957
12,783,1232,8016
12,758,1225,8089
12,801,1222,8155
12,823,1203,8200
12,816,1202,8258
12,812,1193,8325
12,798,1210,8388
12,782,1220,8434
12,798,1209,8495
12,778,1191,8555
12,772,1180,8601
12,773,1171,8657
12,795,1149,8723
12,790,1124,8768
12,777,1126,8835
12,838,1081,8898
12,857,958,8966
12,835,644,9029
12,907,552,9091
12,962,493,9156
12,986,415,9227
12,1073,424,9298
12,1126,423,9335
12,1200,378,9388
12,1197,338,9459
12,1210,384,9523
12,1187,398,9587
12,1186,354,9656
12,1196,311,9726
13,924,117,0
13,845,182,57
13,882,146,126
13,933,195,197
13,877,303,286
13,831,333,332
13,847,365,393
13,867,366,457
13,843,400,521
13,875,439,589
13,915,473,656
13,935,510,723
13,938,523,775
13,955,504,841
13,970,621,922
13,943,709,982
13,878,823,1055
13,878,892,1123
13,860,876,1189
13,825,862,1257
13,851,787,1341
13,842,777,1424
13,815,786,1483
13,772,798,1547
13,794,794,1624
13,779,800,1684
13,791,818,1751
13,813,809,1806
13,797,800,1880
13,807,799,1952
13,827,815,2025
13,856,838,2108
13,852,842,2185
13,858,843,2253
13,872,844,2319
13,861,834,2388
13,886,834,2453
13,868,824,2520
13,827,793,2587
13,813,729,2654
13,805,680,2720
13,810,607,2788
13,787,573,2853
13,810,539,2914
13,809,513,2977
14,925,139,0
14,953,116,55
14,982,122,99
14,997,138,156
14,999,124,200
14,987,116,256
14,1014,99,301
14,995,109,357
14,1012,84,400
14,861,160,457
14,871,194,524
14,834,214,575
14,866,231,657
14,874,251,700
14,873,266,773
14,869,294,835
14,839,328,901
14,834,335,977
14,817,360,1024
14,840,339,1085
14,862,361,1158
14,924,359,1203
14,910,373,1278
14,957,328,1324
14,952,270,1382
14,969,267,1443
14,984,285,1526
14,990,293,1586
14,961,294,1653
14,960,290,1727
14,917,305,1787
14,874,311,1855
14,880,322,1909
14,869,355,1991
14,849,415,2054
14,827,421,2121
14,808,424,2184
14,786,384,2248
14,783,391,2316
14,762,392,2381
14,793,407,2448
14,808,417,2518
14,846,411,2579
14,900,412,2628
14,962,374,2688
14,989,377,2755
14,1031,371,2823
14,1117,359,2889
14,1192,342,2956
14,1253,338,3022
14,1326,323,3090
14,1385,307,3156
14,1444,302,3223
14,1451,326,3291
14,1393,314,3359
14,1355,353,3420
14,1287,392,3484
14,1220,441,3549
14,1133,477,3618
14,1091,525,3684
14,1058,546,3752
14,1070,562,3817
14,1040,569,3881
14,995,564,3950
14,996,585,4021
14,1056,560,4086
14,1116,544,4155
14,1100,545,4220
14,1118,535,4283
14,1180,504,4352
14,1223,477,4400
14,1234,487,4483
14,1257,482,4549
14,1286,448,4617
14,1334,428,4683
14,1320,443,4749
14,1322,457,4817
15,797,139,0
15,787,94,60
15,797,80,134
15,823,76,183
15,839,88,243
15,856,127,308
15,873,134,368
15,974,187,438
15,1067,224,506
15,1146,262,567
15,1195,284,636
15,1241,314,706
15,1267,326,750
15,1260,342,811
15,1268,343,885
15,1282,385,945
15,1234,370,1013
15,1225,383,1076
15,1176,375,1145
15,1149,376,1205
15,1104,335,1252
15,1079,295,1313
15,1063,270,1379
15,1054,254,1446
15,1066,276,1513
15,1066,306,1580
15,1072,316,1647
15,1108,322,1714
15,1148,346,1781
15,1227,388,1847
15,1205,335,1914
15,1216,358,1981
15,1202,371,2048
15,1144,330,2108
15,1114,319,2177
15,1103,305,2241
15,1088,306,2288
15,1065,254,2355
15,1064,254,2422
15,1052,252,2488
15,1062,285,2578
15,1083,300,2651
15,1128,334,2711
15,1184,384,2775
15,1181,385,2840
15,1203,398,2906
15,1195,423,2976
15,1190,426,3040
16,929,83,0
16,946,108,76
16,965,111,139
16,960,107,216
16,952,83,278
16,1003,119,344
16,1035,148,400
16,1060,150,477
16,1062,171,538
16,1055,172,607
16,1056,182,671
16,1070,198,737
16,1079,260,809
16,1082,244,878
16,1053,251,947
16,1074,220,1012
16,1103,247,1072
16,1181,242,1139
16,1194,225,1204
16,1205,241,1251
16,1234,240,1318
16,1246,267,1405
16,1258,313,1452
16,1280,310,1518
16,1244,345,1585
16,1066,380,1646
16,922,415,1712
16,747,418,1783
16,614,427,1846
16,490,438,1913
16,399,445,1980
16,439,528,2048
16,495,599,2115
16,574,623,2182
16,644,652,2248
16,739,711,2316
16,822,732,2407
16,869,768,2470
16,907,794,2537
16,938,810,2605
16,981,817,2671
16,1002,817,2738
16,1049,836,2788
16,1044,831,2873
16,1014,808,2939
16,914,775,3009
16,787,687,3115
16,643,619,3179
16,546,577,3243
16,466,538,3307
16,375,440,3375
16,331,436,3453
16,298,390,3526
16,319,339,3602
16,331,257,3656
16,316,288,3724
16,299,287,3792
16,334,294,3874
17,946,166,0
17,965,193,60
17,971,207,124
17,986,226,194
17,998,231,263
17,1021,247,334
17,1012,226,400
17,997,224,467
17,997,241,534
17,994,244,602
17,958,288,669
17,966,332,735
17,981,319,804
17,983,371,868
17,976,387,936
17,976,444,1002
17,1010,507,1069
17,1002,539,1136
17,984,519,1202
17,967,517,1269
17,960,574,1326
17,953,624,1376
17,954,675,1444
17,936,721,1510
17,927,757,1576
17,937,796,1643
17,933,826,1729
17,944,864,1803
17,958,893,1871
17,964,914,1938
17,961,928,2005
17,955,951,2071
17,952,953,2140
17,958,950,2205
17,936,948,2273
17,953,939,2339
17,959,909,2406
17,977,905,2473
17,961,905,2528
17,950,903,2579
17,940,900,2645
17,930,894,2712
17,929,874,2779
17,940,869,2840
17,930,847,2908
17,936,852,2974
17,962,860,3041
17,968,851,3107
17,974,842,3174
17,990,834,3241
17,1015,830,3308
17,1007,832,3375
17,1017,851,3445
17,1019,820,3508
17,1020,840,3575
17,1012,851,3629
17,998,856,3697
17,982,845,3742
17,981,838,3798
17,993,833,3842
17,994,841,3898
17,991,749,3944
17,1000,638,4007
17,1051,585,4069
17,1032,525,4109
17,1059,486,4176
17,1142,433,4231
17,1208,392,4274
17,1276,370,4336
17,1316,357,4379
17,1371,374,4440
17,1415,402,4503
17,1397,364,4567
17,1409,382,4634
17,1390,386,4701
17,1394,366,4768
17,1378,374,4835
18,956,208,0
18,977,240,66
18,995,245,134
18,1012,244,200
18,1031,269,267
18,1057,280,333
18,1062,274,400
18,1081,286,466
18,1066,426,523
18,1031,522,590
18,991,606,656
18,964,676,699
18,961,732,766
18,938,794,821
18,930,809,872
18,1013,794,939
18,1095,783,1024
18,1167,754,1091
18,1226,732,1134
18,1273,711,1190
18,1326,678,1257
18,1243,659,1301
18,1090,599,1357
18,954,558,1401
18,865,532,1467
18,730,509,1523
18,615,479,1574
18,553,459,1641
18,467,442,1707
18,388,424,1774
18,350,429,1835
18,323,425,1892
18,314,428,1936
18,289,415,1992
18,277,412,2036
18,284,419,2103
18,301,432,2159
18,294,432,2204
18,318,442,2270
18,410,457,2336
18,518,455,2403
18,627,481,2459
18,722,504,2504
18,801,519,2560
18,875,533,2626
18,915,545,2670
18,949,558,2738
18,983,615,2804
18,1001,674,2871
18,1012,719,2926
18,1028,781,2972
18,1032,811,3041
18,1023,835,3111
18,1023,870,3172
18,1006,897,3241
18,999,928,3313
18,986,952,3380
18,962,967,3463
18,962,938,3544
18,948,936,3631
18,929,922,3698
18,909,907,3781
18,898,897,3866
18,994,747,3941
18,1101,653,4014
18,1124,513,4088
18,1163,432,4166
18,1172,346,4249
18,1201,282,4326
18,1217,233,4387
18,1226,226,4447
18,1238,217,4518
18,1249,232,4588
18,1239,242,4648
18,1230,254,4718
18,1251,262,4790
18,1222,268,4860
18,1199,351,4927
18,1166,432,4994
18,1117,495,5060
18,1092,557,5128
18,1081,614,5193
18,1076,656,5258
18,1048,707,5329
18,1010,720,5395
18,981,727,5461
18,962,727,5530
18,947,738,5595
18,929,728,5657
18,917,723,5727
18,898,719,5796
18,890,729,5863
18,891,737,5931
18,902,745,5996
18,902,732,6063
18,914,731,6130
18,927,736,6197
18,932,684,6259
18,905,611,6322
18,858,519,6391
18,805,413,6463
18,771,401,6531
18,737,387,6597
18,712,364,6665
18,731,408,6731
18,719,419,6798
18,719,368,6861
18,699,356,6924
18,686,332,6994
18,698,341,7057
18,676,307,7127
18,667,286,7197
18,679,345,7264
18,669,340,7320
18,662,355,7371
18,661,334,7438
18,724,381,7505
18,739,399,7572
18,777,339,7639
18,858,340,7705
18,934,340,7772
18,992,347,7838
18,1117,401,7900
18,1132,378,7966
18,1145,368,8022
18,1215,388,8090
18,1268,379,8134
18,1317,376,8190
18,1303,337,8234
18,1370,363,8290
18,1370,342,8334
18,1386,381,8401
18,1338,432,8456
18,1278,461,8507
18,1222,494,8574
18,1193,539,8641
18,1154,575,8708
18,1142,588,8775
18,1133,590,8858
18,1106,611,8902
18,1082,633,8959
18,1070,632,9002
18,1088,648,9059
18,1042,632,9102
18,1060,644,9159
18,1042,636,9203
18,1040,658,9269
18,1049,672,9327
18,1024,656,9370
18,1029,651,9437
18,1041,649,9504
18,1053,654,9570
18,1050,671,9627
18,1060,668,9670
18,1049,666,9737
18,1042,646,9792
18,1044,641,9838
18,1044,652,9894
18,1025,648,9938
18,1001,640,10011
18,979,628,10072
18,961,616,10138
18,952,612,10193
18,963,613,10238
18,975,616,10309
18,987,620,10360
18,988,611,10412
18,964,614,10495
18,975,632,10562
18,964,662,10619
18,989,686,10679
18,1009,721,10740
18,1015,731,10815
18,1063,679,10879
18,1134,646,10940
18,1188,598,11015
18,1237,562,11063
18,1279,531,11124
18,1279,477,11188
18,1228,415,11263
18,1192,363,11324
18,1115,324,11388
18,1039,289,11465
18,997,244,11525
18,990,240,11587
18,1023,220,11653
18,1063,252,11717
18,1118,289,11786
18,1153,306,11854
18,1129,277,11917
18,1078,258,11983
18,1052,255,12059
18,1024,316,12126
18,1009,403,12193
18,933,412,12256
18,867,405,12318
18,799,424,12366
18,752,404,12434
18,721,399,12495
18,735,430,12547
18,757,464,12594
18,784,493,12661
18,815,516,12727
18,847,556,12794
18,856,602,12861
18,940,645,12928
18,968,662,12994
18,1011,676,13061
18,1007,672,13129
18,996,663,13195
18,1040,710,13262
18,1059,721,13330
18,1057,735,13395
18,1046,719,13462
18,1043,723,13518
18,1035,703,13569
18,1061,705,13635
18,1038,695,13696
18,1055,704,13763
18,1059,706,13829
18,1042,607,13885
18,1051,499,13936
18,1025,416,14003
18,1038,357,14071
18,1063,344,14137
18,1087,284,14203
18,1110,243,14271
18,1157,238,14337
18,1188,217,14404
18,1274,266,14471
18,1321,279,14555
18,1288,273,14599
18,1158,261,14665
18,1029,259,14727
18,926,271,14800
18,796,300,14863
18,711,314,14927
18,652,351,14972
18,560,357,15063
18,510,378,15133
18,444,373,15200
18,442,322,15268
18,462,325,15333
18,413,292,15400
19,1009,159,0
19,969,198,67
19,926,263,136
19,859,305,199
19,847,340,251
19,855,370,334
19,869,397,398
19,819,447,447
19,836,450,507
19,826,486,574
19,804,521,641
19,796,470,708
19,802,505,774
19,828,561,841
19,857,619,909
19,885,663,975
19,874,700,1041
19,879,733,1109
19,868,784,1176
19,863,810,1236
19,856,863,1298
19,866,871,1349
19,876,871,1415
19,868,880,1482
19,884,877,1550
19,901,872,1616
19,900,869,1683
19,919,869,1749
19,911,864,1816
19,912,839,1884
19,906,837,1967
19,904,857,2034
19,872,843,2083
19,901,828,2151
19,896,806,2218
19,926,788,2284
19,910,820,2351
19,901,831,2418
19,897,832,2484
19,871,827,2547
19,846,840,2612
19,851,858,2668
19,859,852,2713
19,863,836,2769
19,851,830,2812
19,877,824,2880
19,879,821,2947
19,889,798,3003
19,895,788,3053
19,874,781,3137
19,868,783,3180
19,858,770,3247
19,854,777,3303
19,833,780,3354
19,870,771,3419
19,887,790,3487
19,880,816,3553
19,872,831,3621
19,879,839,3682
19,881,849,3738
19,899,854,3782
19,889,856,3838
19,876,873,3882
19,865,887,3949
19,886,875,4015
19,871,889,4082
19,872,903,4137
19,875,921,4182
19,875,898,4240
19,852,904,4305
19,841,914,4356
19,831,901,4417
19,830,798,4478
19,882,718,4546
19,856,694,4613
19,693,640,4672
19,599,606,4717
19,512,512,4774
19,411,483,4822
19,314,503,4881
19,286,461,4945
19,246,398,4989
19,207,337,5059
19,149,294,5142
19,172,281,5209
19,175,253,5276
20,899,215,0
20,913,260,63
20,947,372,131
20,933,390,192
20,904,421,257
20,914,431,301
20,915,430,363
20,870,446,429
20,834,479,497
20,818,488,563
21,916,149,0
21,886,235,82
21,884,288,147
21,899,286,215
21,903,306,280
21,916,325,359
21,899,358,408
21,913,366,485
21,915,369,551
21,913,407,615
21,890,415,675
21,891,420,748
21,902,439,808
21,889,464,876
21,891,453,951
21,972,441,1033
21,1053,441,1109
21,1031,408,1168
21,1062,392,1215
21,1090,387,1277
21,1134,413,1339
21,1085,478,1404
21,1008,491,1478
21,970,522,1544
21,947,584,1610
21,939,621,1677
21,922,654,1743
21,888,662,1812
21,880,679,1878
21,846,698,1945
21,825,700,2011
21,806,704,2079
21,798,680,2146
21,797,700,2213
21,778,699,2278
21,785,687,2335
21,807,691,2385
21,820,685,2453
21,852,588,2537
21,853,506,2607
21,876,435,2671
21,880,398,2719
21,884,364,2786
21,893,352,2853
21,893,344,2919
21,889,352,3004
22,882,184,0
22,822,229,58
22,823,263,130
22,833,279,196
22,817,305,251
22,743,334,300
22,667,389,361
22,616,402,422
22,564,443,488
22,504,487,554
22,457,506,621
22,405,499,692
22,391,464,761
22,400,448,840
22,394,470,922
22,370,466,982
22,383,469,1046
23,972,201,0
23,984,221,51
23,1008,218,117
23,1047,222,184
23,1073,195,251
23,1103,217,334
23,1159,256,386
23,1246,274,441
23,1308,272,500
23,1331,293,551
23,1312,300,619
23,1363,339,688
23,1356,367,746
23,1370,421,811
23,1368,435,879
23,1359,475,949
23,1359,471,1037
23,1384,472,1104
23,1393,450,1185
23,1370,466,1271
23,1376,461,1339
24,975,143,0
24,1049,167,67
24,1048,174,130
24,1073,194,199
24,1021,189,262
24,1003,201,302
24,986,215,361
24,979,202,434
24,955,185,500
24,947,188,558
24,956,314,627
24,935,416,690
24,924,522,761
24,905,507,836
